query	kegg_org_hit	gene_hit	percent_id	e_vlaue
ASF502	rho	chromosome_partitioning_protein_ParA	94.9	2.5e-142	
ASF502	rho	parB-like_partition_protein	84.8	1.6e-134	
ASF502	txy	cell_wall_hydrolase/autolysin	44.4	2.3e-27	
ASF502	siv	response_regulator_containing_a_CheY-like_receiver_domain_and_a_GGDEF_domain	21.7	5.6e-07	
ASF502	bprm	ABC-type_multidrug_transport_system|ATPase_component	58.2	2.9e-85	
ASF502	pph	transposase_IS200-family_protein	70.2	1.6e-53	
ASF502	bprl	hypothetical_protein	26.1	2.0e-08	
ASF502	nda	nitrilase/cyanide_hydratase_and_apolipoprotein_N-acyltransferase	29.0	3.8e-48	
ASF502	csc	abortive_infection_protein	22.8	1.8e-04	
ASF502	cdf	two-component_sensor_histidine_kinase	33.4	5.9e-50	
ASF502	bag	transposase_IS4_family_protein	44.4	1.6e-101	
ASF502	fac	hypothetical_protein	30.1	1.5e-28	
ASF502	dat	hypothetical_protein	56.5	5.0e-07	
ASF502	coo	hypothetical_protein	72.2	1.4e-34	
ASF502	ere	hypothetical_protein	56.6	3.1e-136	
ASF502	rim	hypothetical_protein	29.4	1.8e-08	
ASF502	saub	transposase	30.9	5.0e-31	
ASF502	cpy	DNA_repair_protein_RadC	58.8	6.4e-25	
ASF502	era	Transposase_and_inactivated_derivatives	48.0	6.4e-59	
ASF502	btg	hypothetical_protein	39.3	2.8e-11	
ASF502	rob	Domain_of_unknown_function_(DUF955).	43.1	5.9e-52	
ASF502	can	3'-5'_exonuclease	36.8	3.1e-13	
ASF502	hap	ecoRIM|adenine-specific_methyltransferase	53.2	8.1e-82	
ASF502	mfp	hypothetical_protein	55.5	1.4e-24	
ASF502	mfr	hsdR2|type_I_site-specific_deoxyribonuclease_(type_I_restriction-modification_enzyme	53.2	1.5e-276	
ASF502	mfr	hsdM2|site-specific_DNA-methyltransferase_(adenine-specific)_(EC:2.1.1.72)	64.0	7.4e-210	
ASF502	spc	restriction_modification_system_DNA_specificity_subunit	35.1	2.7e-58	
ASF502	bmx	hypothetical_protein	41.8	1.0e-19	
ASF502	cbi	DNA_uptake_protein	48.2	3.9e-48	
ASF502	cbi	hypothetical_protein	35.6	3.3e-58	
ASF502	cso	hypothetical_protein	60.4	1.5e-28	
ASF502	csh	XRE_family_transcriptional_regulator	66.2	2.5e-21	
ASF502	rbr	Helix-turn-helix.	39.1	5.8e-13	
ASF502	bpb	guanylate_cyclase_(EC:4.6.1.1)	45.0	3.7e-100	
ASF502	oac	beta-lactamase_superfamily_metal-dependent_hydrolase	32.1	1.5e-35	
ASF502	bpb	HD-GYP/GAF_domain-containing_protein	42.8	1.1e-108	
ASF502	mgm	UvrD/REP_helicase	33.3	1.7e-07	
ASF502	rto	hypothetical_protein	45.8	9.3e-31	
ASF502	shg	hypothetical_protein	64.2	7.0e-64	
ASF502	elm	hypothetical_protein	75.3	2.8e-65	
ASF502	coo	hypothetical_protein	45.5	6.5e-54	
ASF502	cct	hypothetical_protein	26.9	1.2e-16	
ASF502	ere	hypothetical_protein	82.9	5.6e-205	
ASF502	ere	sensory_transduction_protein_LytT	93.2	5.0e-123	
ASF502	dae	hypothetical_protein	41.7	8.1e-58	
ASF502	lmh	bacteriocin_immunity_protein	29.4	1.6e-49	
ASF502	bprl	Sigma-70|region_4.	47.5	8.1e-28	
ASF502	rto	Histidine_kinase-|DNA_gyrase_B-	37.6	1.7e-40	
ASF502	fac	hypothetical_protein	28.1	8.1e-39	
ASF502	ere	hypothetical_protein	32.8	4.2e-11	
ASF502	ere	hypothetical_protein	36.0	6.7e-09	
ASF502	ere	hypothetical_protein	65.7	1.3e-31	
ASF502	soi	ABC_transporter_ATP-binding_protein	53.2	3.9e-06	
ASF502	dae	hypothetical_protein	40.9	4.5e-48	
ASF502	ere	hypothetical_protein	52.2	8.6e-172	
ASF502	cct	hypothetical_protein	36.4	2.4e-20	
ASF502	rho	carboxypeptidase_Taq	75.2	1.6e-176	
ASF502	cbl	transposase_and_inactivated_derivatives	75.4	1.9e-20	
ASF502	elm	hypothetical_protein	55.5	2.9e-64	
ASF502	cle	integral_membrane_sensor_signal_transduction_histidine_kinase	43.5	5.6e-69	
ASF502	cpe	ABC_transporter	69.3	7.9e-98	
ASF502	cle	hypothetical_protein	37.0	7.6e-116	
ASF502	cpy	GntR_family_transcriptional_regulator	48.6	1.6e-19	
ASF502	dat	hypothetical_protein	44.9	1.6e-39	
ASF502	ral	integrase_family_protein	34.9	1.3e-36	
ASF502	cle	integral_membrane_sensor_signal_transduction_histidine_kinase	40.1	1.1e-24	
ASF502	pjd	AraC_family_transcriptional_regulator	24.2	9.4e-43	
ASF502	ova	putative_ABC_transporter_ATP-binding_protein	69.2	1.9e-06	
ASF502	txy	transposase_IS4_family_protein	63.9	1.6e-165	
ASF502	rto	Transposase_and_inactivated_derivatives	69.1	4.0e-54	
ASF502	rto	Transposase_and_inactivated_derivatives	58.4	9.5e-49	
ASF502	euc	Helix-turn-helix.	86.5	1.0e-88	
ASF502	rto	carbohydrate_ABC_transporter_ATP-binding_protein|CUT1_family_(TC_3.A.1.1.-)	98.9	3.8e-46	
ASF502	dat	hypothetical_protein	51.9	7.2e-93	
ASF502	tbe	transcriptional_regulator	70.6	4.5e-153	
ASF502	cct	Predicted_transcriptional_regulator_containing_an_HTH_domain_and_an_uncharacterized_domain_shared_with_the_mammalian_protein_Schlafen_(EC:3.6.1.-)	86.6	3.7e-206	
ASF502	cls	hypothetical_protein	58.1	3.9e-78	
ASF502	era	hypothetical_protein	49.9	3.0e-132	
ASF502	dsy	hypothetical_protein	56.9	2.8e-135	
ASF502	coo	putative_efflux_protein|MATE_family	58.1	2.5e-158	
ASF502	atm	LysR_family_transcriptional_regulator	35.1	6.7e-30	
ASF502	sug	transposase_from_transposon_(Integrase)	65.6	3.2e-146	
ASF502	ene	DNA_segregation_ATPase_FtsK/SpoIIIE_and_related_proteins	54.7	2.4e-38	
ASF502	ene	hypothetical_protein	39.4	7.7e-16	
ASF502	eyy	hypothetical_protein	46.4	4.1e-10	
ASF502	eyy	hypothetical_protein	43.8	3.0e-59	
ASF502	bprs	hypothetical_protein	35.7	6.4e-11	
ASF502	rob	Cystathionine_beta-lyases/cystathionine_gamma-synthases_(EC:2.5.1.48_4.4.1.11)	80.2	2.7e-41	
ASF502	oat	codA|cytosine_deaminase_CodA_(EC:3.5.4.1)	38.7	6.5e-11	
ASF502	cls	hypothetical_protein	38.2	1.8e-04	
ASF502	rho	ABC_transporter_permease	39.8	2.3e-142	
ASF502	rto	hypothetical_protein	87.8	1.8e-174	
ASF502	csr	oxidoreductase	82.8	1.9e-73	
ASF502	rob	hypothetical_protein	44.8	2.8e-42	
ASF502	rob	ABC-type_multidrug_transport_system|ATPase_component	67.3	1.0e-106	
ASF502	rix	transcriptional_regulator|GntR_family	67.2	4.4e-41	
ASF502	cpf	hypothetical_protein	58.4	6.4e-96	
ASF502	ere	hypothetical_protein	58.1	5.2e-110	
ASF502	sip	sugar_ABC_transporter_permease	65.2	3.1e-25	
ASF502	sgo	extracellular_solute-binding_protein	67.0	8.9e-70	
ASF502	pjd	hypothetical_protein	37.4	7.4e-11	
ASF502	bcy	ABC_transporter-like_protein	41.7	2.4e-48	
ASF502	cpas	putative_permease_(DUF2074)	33.7	1.4e-23	
ASF502	cpr	ArsR_family_transcriptional_regulator	59.0	5.7e-20	
ASF502	rto	addiction_module_antitoxin|RelB/DinJ_family	59.3	1.9e-22	
ASF502	lwe	hypothetical_protein	29.2	2.6e-15	
ASF502	esr	Putative_inner_membrane_protein_(DUF1819).	67.8	7.3e-55	
ASF502	esr	hypothetical_protein	81.7	2.1e-28	
ASF502	cls	AcrR|transcriptional_regulator	91.1	1.1e-32	
ASF502	cls	sortase	86.4	5.7e-40	
ASF502	pph	transposase_IS200-family_protein	70.2	1.6e-53	
ASF502	cli	transposase_IS4_family_protein	41.6	9.3e-106	
ASF502	esr	conserved_hypothetical_protein_TIGR02687	71.5	2.5e-151	
ASF502	tva	Carboxylesterase_family_protein	38.0	6.3e-20	
ASF502	rto	Transcriptional_regulators	75.8	4.9e-48	
ASF502	gvi	methyltransferase	46.0	1.2e-14	
ASF502	gct	nucleic_acid-binding_protein_contains_PIN_domain-like_protein	44.4	1.9e-30	
ASF502	ddl	DGQHR_domain-containing_protein	45.2	5.9e-12	
ASF502	csr	sugar_(glycoside-pentoside-hexuronide)_transporter	51.9	3.8e-135	
ASF502	csr	multimeric_flavodoxin_WrbA	63.5	1.8e-115	
ASF502	sri	putative_transcriptional_regulator	60.2	3.6e-28	
ASF502	bip	dnaG|DNA_primase	28.4	1.6e-24	
ASF502	rum	ABC-type_multidrug_transport_system|ATPase_component	65.2	6.8e-51	
ASF502	ssg	addiction_module_antitoxin|RelB/DinJ_family	60.2	7.5e-21	
ASF502	rob	hypothetical_protein	60.0	1.8e-142	
ASF502	rob	Response_regulator_of_the_LytR/AlgR_family	63.4	5.6e-82	
ASF502	rob	Beta-xylosidase	80.3	4.1e-241	
ASF502	rob	Beta-galactosidase/beta-glucuronidase	63.4	1.2e-78	
ASF502	cad	pucR|purine_catabolism_regulatory_protein_PucR	19.7	1.7e-17	
ASF502	rob	hypothetical_protein	55.8	1.4e-104	
ASF502	bco	hydantoinase/carbamoylase_family_amidase_(EC:3.5.1.87)	40.9	2.2e-81	
ASF502	cdf	ABC_transporter_multidrug-family_permease_Tn916-like|CTn1-Orf10	42.6	2.1e-52	
ASF502	rbr	ABC-type_multidrug_transport_system|ATPase_component	53.8	6.6e-83	
ASF502	cdf	two-component_sensor_histidine_kinase	43.3	1.7e-64	
ASF502	cdf	two-component_response_regulator	62.1	3.6e-78	
ASF502	cdc	ABC_transporter_ATP-binding_protein	73.5	1.0e-94	
ASF502	rim	Predicted_permease.	81.8	1.1e-79	
ASF502	bprl	Transposase_and_inactivated_derivatives	59.8	1.2e-27	
ASF502	rob	Nitroreductase	69.8	4.4e-68	
ASF502	txy	transposase_IS4_family_protein	64.0	2.7e-84	
ASF502	mbu	transposase	26.4	5.1e-26	
ASF502	mhu	transposase|IS4	70.2	5.4e-15	
ASF502	faa	transposase	73.9	9.5e-45	
ASF502	rob	hypothetical_protein	64.3	5.0e-23	
ASF502	rum	Sigma-70|region_4.	65.0	3.4e-45	
ASF502	bprm	transposase|IS4_family	62.3	8.6e-195	
ASF502	mxa	DNA-binding_protein	31.9	1.8e-04	
ASF502	cdf	transcriptional_regulator	57.4	1.2e-23	
ASF502	elm	hypothetical_protein	26.0	1.1e-26	
ASF502	rto	Thiol-disulfide_isomerase_and_thioredoxins	86.8	4.5e-148	
ASF502	ere	putative_iron-sulfur-binding_membrane_protein	82.0	8.9e-129	
ASF502	cct	Response_regulators_consisting_of_a_CheY-like_receiver_domain_and_a_winged-helix_DNA-binding_domain	91.6	2.2e-115	
ASF502	rto	Signal_transduction_histidine_kinase	83.0	6.3e-187	
ASF502	bprm	Transposase_and_inactivated_derivatives	86.4	6.0e-107	
ASF502	bbv	hypothetical_protein	60.1	1.9e-86	
ASF502	rob	Bacterial_mobilisation_protein_(MobC).	73.6	9.3e-45	
ASF502	rob	Relaxase/Mobilisation_nuclease_domain.	67.9	1.7e-109	
ASF502	rob	Relaxase/Mobilisation_nuclease_domain.	46.4	9.3e-62	
ASF502	sib	hypothetical_protein	56.1	1.2e-33	
ASF502	sbr	hypothetical_protein	49.6	1.8e-66	
ASF502	rob	hypothetical_protein	47.0	7.9e-34	
ASF502	rix	Domain_of_unknown_function_(DUF955).	33.3	1.1e-42	
ASF502	rob	Domain_of_unknown_function_(DUF955).	57.3	1.4e-49	
ASF502	rob	Domain_of_unknown_function_(DUF955).	46.2	6.3e-31	
ASF502	rob	DNA_methylase	76.3	0.0e+00	
ASF502	rob	DNA_methylase	41.8	7.7e-23	
ASF502	rob	DNA_methylase	44.2	2.6e-10	
ASF502	rum	hypothetical_protein	61.6	5.1e-198	
ASF502	rob	DNA_topoisomerase_III|bacteria_and_conjugative_plasmid_(EC:5.99.1.2)	59.8	1.4e-150	
ASF502	rob	hypothetical_protein	45.2	9.7e-27	
ASF502	rob	hypothetical_protein	45.1	3.3e-15	
ASF502	rob	Cell_wall-associated_hydrolases_(invasion-associated_proteins)	74.1	6.3e-99	
ASF502	rob	Cell_wall-associated_hydrolases_(invasion-associated_proteins)	29.1	1.2e-23	
ASF502	rob	sortase|SrtB_family	59.7	1.6e-85	
ASF502	rum	hypothetical_protein	68.6	0.0e+00	
ASF502	efa	hypothetical_protein	82.6	7.4e-106	
ASF502	rob	hypothetical_protein	83.0	1.8e-135	
ASF502	rob	Type_IV_secretory_pathway|VirD4_components	81.5	1.2e-291	
ASF502	rob	hypothetical_protein	60.2	4.5e-52	
ASF502	rob	Cna_protein_B-type_domain.	76.5	0.0e+00	
ASF502	rob	Cna_protein_B-type_domain.	30.0	7.5e-83	
ASF502	rob	Cna_protein_B-type_domain.	35.2	1.5e-70	
ASF502	rob	Cna_protein_B-type_domain.	28.3	3.5e-64	
ASF502	rob	Cna_protein_B-type_domain.	25.9	1.5e-43	
ASF502	rob	Cna_protein_B-type_domain.	23.9	3.2e-41	
ASF502	rob	Cna_protein_B-type_domain.	33.1	3.5e-40	
ASF502	rob	Cna_protein_B-type_domain.	25.4	1.4e-25	
ASF502	rob	Cna_protein_B-type_domain.	43.4	1.9e-152	
ASF502	cad	hypothetical_protein	33.6	9.2e-17	
ASF502	rob	DNA-directed_RNA_polymerase_specialized_sigma_subunit|sigma24_homolog	49.3	1.1e-25	
ASF502	rob	DNA-directed_RNA_polymerase_specialized_sigma_subunit	43.7	5.8e-41	
ASF502	cvi	hypothetical_protein	28.8	1.5e-06	
ASF502	rix	hypothetical_protein	60.2	7.0e-33	
ASF502	rix	Replication_initiator_protein_A_(RepA)_N-terminus.	57.9	8.8e-120	
ASF502	rix	Replication_initiator_protein_A_(RepA)_N-terminus.	52.0	4.0e-56	
ASF502	rix	ParB-like_partition_proteins	66.3	3.7e-107	
ASF502	rix	ATPases_involved_in_chromosome_partitioning	87.3	4.8e-104	
ASF502	gym	peptidase_M56_BlaR1	30.2	5.2e-14	
ASF502	sfc	hypothetical_protein	34.3	3.6e-84	
ASF502	rob	Membrane_proteins_related_to_metalloendopeptidases	93.5	3.2e-86	
ASF502	efc	hypothetical_protein	39.8	3.4e-10	
ASF502	rob	hypothetical_protein	77.4	8.5e-38	
ASF502	clj	transcriptional_regulator	74.7	7.9e-97	
ASF502	cdf	two-component_sensor_histidine_kinase	61.2	2.3e-104	
ASF502	fpr	ABC-type_multidrug_transport_system|ATPase_component	73.0	1.8e-125	
ASF502	cdg	lantibiotic_ABC_transporter_permease	42.8	8.2e-38	
ASF502	cdf	ABC_transporter_multidrug-family_permease	37.2	1.3e-38	
ASF502	rho	lantibiotic_ABC_transporter_permease	29.0	6.7e-14	
ASF502	rho	two-component_sensor_histidine_kinase	95.1	6.1e-23	
ASF502	pmk	multi-sensor_hybrid_histidine_kinase	31.3	2.3e-12	
ASF502	rob	Response_regulators_consisting_of_a_CheY-like_receiver_domain_and_a_winged-helix_DNA-binding_domain	51.3	1.1e-23	
ASF502	rob	hypothetical_protein	52.5	2.4e-32	
ASF502	fpr	Sigma-70|region_4.	36.4	1.5e-22	
ASF502	dak	response_regulator_receiver_modulated_chemotaxis_protein_CheW	39.2	3.1e-22	
ASF502	bprs	Methyl-accepting_chemotaxis_protein	36.6	1.8e-92	
ASF502	rix	diguanylate_cyclase_(GGDEF)_domain	50.5	9.5e-90	
ASF502	cdf	signaling_protein	44.5	2.3e-31	
ASF519	cpe	capsular_polysaccharide_biosynthsis_protein	25.9	1.0e-27	
ASF519	cle	group_1_glycosyl_transferase	32.1	2.0e-46	
ASF519	efl	polysaccharide_biosynthesis_family_protein	37.5	3.5e-100	
ASF519	psy	hypothetical_protein	34.6	1.9e-58	
ASF519	osp	glycosyl_transferase_2	67.9	8.3e-100	
ASF519	osp	protoporphyrinogen_oxidase	70.7	1.3e-35	
ASF519	pdi	lipoprotein	58.8	2.7e-117	
ASF519	pdi	hypothetical_protein	54.9	8.9e-65	
ASF519	bfg	putative_export_protein	55.3	3.4e-06	
ASF519	pgn	hypothetical_protein	27.2	3.0e-04	
ASF519	pdi	hypothetical_protein	50.7	1.8e-33	
ASF519	pdi	hypothetical_protein	40.6	2.4e-29	
ASF519	pdi	hypothetical_protein	58.2	7.9e-94	
ASF519	bth	hypothetical_protein	66.7	3.6e-44	
ASF519	bth	UDP-GlcNAc:undecaprenylphosphate_GlcNAc-1-phosphate_transferase	71.5	3.4e-141	
ASF519	bfg	putative_epimerase/dehydratase	70.1	1.8e-131	
ASF519	bcr	hypothetical_protein	22.5	4.9e-17	
ASF519	pdi	dehydratase	95.6	6.1e-56	
ASF519	bfs	wcfI|glycosyltransferase	45.7	6.3e-105	
ASF519	txy	group_1_glycosyl_transferase	41.3	7.8e-81	
ASF519	pdi	UDP-glucose-6_dehydrogenase	82.9	2.3e-203	
ASF519	bce	glycosyltransferase_(EC:2.4.1.-)	31.4	2.7e-31	
ASF519	bfr	glycosyltransferase	33.7	1.4e-41	
ASF519	bfs	polysaccharide_transporter/flippase	67.0	7.3e-190	
ASF519	bfs	dNTP-hexose_dehydratase-epimerase	89.6	1.2e-159	
ASF519	fsu	hypothetical_protein	25.8	4.7e-27	
ASF519	tpi	hypothetical_protein	39.3	7.0e-66	
ASF519	sus	hypothetical_protein	26.1	3.9e-38	
ASF519	sus	hypothetical_protein	27.5	1.1e-37	
ASF519	sus	hypothetical_protein	26.3	6.3e-36	
ASF519	bsa	hypothetical_protein	36.2	5.4e-10	
ASF519	pdi	Zn-dependent_protease_with_chaperone_function	75.9	2.5e-40	
ASF519	rba	acyl-CoA_thioesterase_(EC:3.1.2.-)	32.9	8.0e-32	
ASF519	bfg	putative_two-component_system|response_regulator_protein	37.7	6.8e-18	
ASF519	pdi	two-component_system_sensor_histidine_kinase	37.1	5.4e-42	
ASF519	osp	hypothetical_protein	26.3	9.0e-09	
ASF519	mac	hypothetical_protein	45.3	4.8e-89	
ASF519	bfs	hypothetical_protein	86.0	1.0e-39	
ASF519	bfs	hypothetical_protein	96.8	4.8e-48	
ASF519	bfs	hypothetical_protein	92.8	4.5e-95	
ASF519	bfs	hypothetical_protein	97.7	1.6e-43	
ASF519	ash	DNA_replication_protein	65.6	4.8e-90	
ASF519	shg	integrase_catalytic_subunit	53.7	1.9e-151	
ASF519	bvu	phosphoglycolate_phosphatase	96.9	4.4e-86	
ASF519	bvu	galactoside_O-acetyltransferase	97.0	3.1e-110	
ASF519	bvu	transcriptional_regulator	99.6	5.1e-159	
ASF519	bfs	hypothetical_protein	87.1	3.8e-236	
ASF519	mmt	hypothetical_protein	43.6	1.5e-26	
ASF519	bfs	hypothetical_protein	83.5	4.4e-157	
ASF519	bfs	AraC_family_transcriptional_regulator	91.8	2.6e-127	
ASF519	bfs	hypothetical_protein	89.0	3.4e-44	
ASF519	bfg	putative_transmembrane_protein	79.5	4.7e-126	
ASF519	syn	hypothetical_protein	33.0	3.7e-38	
ASF519	ppn	hypothetical_protein	50.0	1.4e-86	
ASF519	ppn	hypothetical_protein	51.9	4.7e-83	
ASF519	ppn	hypothetical_protein	45.0	2.8e-121	
ASF519	ppn	hypothetical_protein	74.4	1.6e-54	
ASF519	ppn	hypothetical_protein	61.0	2.4e-141	
ASF519	ppn	hypothetical_protein	56.3	2.4e-122	
ASF519	bvu	hypothetical_protein	91.6	1.9e-162	
ASF519	bvu	hypothetical_protein	92.0	7.6e-53	
ASF519	bfr	glycosyltransferase	31.8	3.5e-52	
ASF519	tfo	hypothetical_protein	45.9	1.9e-22	
ASF519	bfg	hypothetical_protein	35.1	3.4e-71	
ASF519	bfg	hypothetical_protein	33.0	6.9e-56	
ASF519	bfg	hypothetical_protein	33.7	2.5e-52	
ASF519	pdi	phosphoribosylformylglycinamidine_synthase_(EC:6.3.5.3)	92.3	3.7e-42	
ASF519	bfg	hypothetical_protein	28.4	5.2e-10	
ASF519	fbc	hypothetical_protein	38.1	6.6e-94	
ASF519	pdi	mannose-1-phosphate_guanylyltransferase	91.5	1.7e-64	
ASF519	bfr	methyltransferase	85.1	1.8e-123	
ASF519	bxy	Bacterial_Ig-like_domain_(group_2).	63.5	4.1e-95	
ASF519	hhy	hypothetical_protein	59.3	2.3e-30	
ASF519	oho	peptidylarginine_deiminase-like_protein	34.6	1.5e-39	
ASF519	pdi	two-component_system_sensor_histidine_kinase	50.8	5.4e-48	
ASF519	pdi	hypothetical_protein	73.1	1.6e-71	
ASF519	bfs	hypothetical_protein	56.3	5.3e-16	
ASF519	bth	hypothetical_protein	66.1	1.5e-39	
ASF519	bth	cAMP-binding_domain-containing_regulatory_protein	40.0	7.6e-37	
ASF519	ash	cAMP-binding_proteins-catabolite_gene_activator_and_regulatory_subunit_of_cAMP-dependent_protein_kinases	38.9	1.0e-30	
ASF519	bvu	hypothetical_protein	35.3	1.3e-68	
ASF519	bacc	hypothetical_protein	24.2	3.2e-13	
ASF519	bbd	hypothetical_protein	27.8	2.1e-17	
ASF519	tfo	lepB_5|signal_peptidase_I	47.1	2.5e-47	
ASF519	tfo	polysaccharide_biosynthesis_protein	43.6	3.6e-45	
ASF519	ana	hypothetical_protein	27.9	8.7e-10	
ASF519	has	family_2_glycosyl_transferase	30.1	2.3e-21	
ASF519	bxy	hypothetical_protein	54.4	2.6e-115	
ASF519	fjo	hypothetical_protein	58.5	1.1e-54	
ASF519	gfo	NDP-hexose_2,3-dehydratase	52.0	6.1e-136	
ASF519	gfo	NDP-hexose_2,3-dehydratase	34.9	4.6e-35	
ASF519	gfo	NDP-hexose_2,3-dehydratase	35.4	3.1e-31	
ASF519	bfr	NDP-hexose-3-ketoreductase	41.1	5.5e-64	
ASF519	ota	nucleotide-sugar_epimerase_(ISS)	28.3	1.8e-05	
ASF519	gur	group_1_glycosyl_transferase	26.0	3.4e-05	
ASF519	fcf	hypothetical_protein	32.7	1.2e-22	
ASF519	bhy	hypothetical_protein	29.5	2.4e-24	
ASF519	pdi	glycosyl_transferase_family_protein	72.5	6.3e-108	
ASF519	bvu	glycoside_hydrolase	57.8	6.9e-250	
ASF519	pdi	hypothetical_protein	61.2	2.1e-193	
ASF519	pdi	hypothetical_protein	60.5	3.9e-169	
ASF519	pdi	hypothetical_protein	46.8	6.6e-11	
ASF519	tfo	hypothetical_protein	41.6	5.1e-29	
ASF519	ppn	tonb-dependent_receptor_plug	32.6	1.0e-123	
ASF519	tfo	hypothetical_protein	43.4	1.0e-48	
ASF519	pdi	glycosyl_transferase_family_protein	40.8	7.7e-79	
ASF519	eol	peptidase_C39_bacteriocin_processing	32.5	5.2e-48	
ASF519	ppn	hypothetical_protein	26.6	9.6e-29	
ASF519	mtt	hypothetical_protein	24.3	8.4e-04	
ASF519	pdi	hypothetical_protein	63.8	1.7e-47	
ASF519	pdi	signal_peptidase_I	51.5	2.9e-55	
ASF519	pdi	hypothetical_protein	35.2	5.9e-54	
ASF519	bfr	hypothetical_protein	33.2	3.2e-58	
ASF519	pdi	hypothetical_protein	56.4	2.6e-62	
ASF519	psn	RagB/SusD_domain-containing_protein	46.2	9.9e-135	
ASF519	osp	anti-FecI_sigma_factor|FecR	33.0	5.8e-39	
ASF519	osp	RNA_polymerase|sigma-24_subunit	37.8	8.3e-25	
ASF519	bvu	hypothetical_protein	98.4	1.4e-60	
ASF519	bvu	hypothetical_protein	30.6	3.7e-44	
ASF519	bvu	hypothetical_protein	32.0	8.6e-34	
ASF519	bvu	hypothetical_protein	30.4	9.7e-92	
ASF519	bvu	mobilization_protein	99.6	2.0e-130	
ASF519	pdi	lipoprotein	51.1	1.6e-81	
ASF519	pdi	lipoprotein	51.7	3.0e-40	
ASF519	bfs	AraC_family_transcriptional_regulator	77.8	1.5e-118	
ASF519	bth	cAMP-binding_domain-containing_regulatory_protein	35.6	4.8e-23	
ASF519	ppn	transcriptional_repressor|copy_family	41.7	4.7e-24	
ASF519	pdi	hypothetical_protein	36.6	7.6e-34	
ASF519	tfo	RNA_polymerase_sigma-70_factor	45.6	6.2e-39	
ASF519	bfr	hypothetical_protein	40.0	2.3e-103	
ASF519	efau	thiF|thiamine_biosynthesis_protein_ThiF	23.3	3.4e-13	
ASF519	fnc	hypothetical_protein	33.7	2.7e-05	
ASF519	bvu	transposase	71.4	1.1e-32	
ASF519	mac	hypothetical_protein	26.3	2.8e-109	
ASF519	bvu	mobilization_protein	97.4	9.5e-122	
ASF519	shg	C-5_cytosine-specific_DNA_methylase	64.7	6.3e-46	
ASF519	bsa	hypothetical_protein	35.9	1.8e-20	
ASF519	pdi	cAMP-binding_domain-containing_regulatory_protein	95.3	4.1e-38	
ASF519	pdi	acetyltransferase	85.7	4.4e-66	
ASF519	pdi	penicillin-binding_protein	35.4	8.9e-15	
ASF519	pdi	penicillin-binding_protein	32.4	3.4e-14	
ASF519	bth	integrase	75.4	1.3e-81	
ASF519	bvu	DNA_repair_protein	52.1	4.0e-33	
ASF519	bxy	hypothetical_protein	60.7	9.1e-36	
ASF519	pdi	hypothetical_protein	92.8	5.6e-44	
ASF519	bfr	hypothetical_protein	50.5	3.4e-109	
ASF519	bsa	hypothetical_protein	56.1	3.2e-72	
ASF519	bfr	tyrosine-protein_kinase	32.5	9.9e-71	
ASF519	eol	glycosyl_transferase_family_2	36.3	6.4e-39	
ASF519	chu	acetyl_transferase	69.6	9.6e-33	
ASF519	chu	a-glycosyltransferase	42.8	5.3e-76	
ASF519	bvu	glycosyl_transferase_family_protein	52.4	2.4e-100	
ASF519	bsa	galactoside_O-acetyltransferase	43.0	3.5e-33	
ASF519	bvu	LPS_biosynthesis_related_polysaccharide_transporter/flippase	39.6	7.1e-94	
ASF519	bbt	hypothetical_protein	24.7	1.4e-17	
ASF519	fae	GDSL_family_lipase	27.1	6.8e-10	
ASF519	cha	virulence_factor_MviN_family_protein	40.2	2.7e-110	
ASF519	afd	coenzyme_F420-reducing_hydrogenase_subunit_beta	67.8	2.4e-51	
ASF519	bwe	hypothetical_protein	19.7	6.8e-13	
ASF519	pgt	putative_glycosyl_transferase_family_protein	34.2	7.5e-46	
ASF519	osp	hypothetical_protein	36.1	8.2e-31	
ASF519	osp	hypothetical_protein	20.3	2.1e-07	
ASF519	osp	hypothetical_protein	26.1	3.7e-17	
ASF519	kdi	polysaccharide_biosynthesis_protein	21.8	5.1e-05	
ASF519	osp	glycosyl_transferase_2	42.4	1.3e-30	
ASF519	osp	glycosyl_transferase_group_1	42.9	9.6e-61	
ASF519	aur	glycosyltransferase|group_1_family_protein_(EC:2.4.-.-)	48.5	5.4e-66	
ASF519	sgp	glycosyl_transferase	52.0	8.5e-55	
ASF519	sgp	biotin_carboxylase	50.6	4.3e-103	
ASF519	rum	Biotin_carboxylase	46.3	8.7e-75	
ASF519	bvu	glycosyl_transferase_family_protein	39.4	1.7e-69	
ASF519	baci	glycosyltransferase	37.3	1.3e-45	
ASF519	hhl	O-Antigen_ligase	24.3	2.5e-07	
ASF519	bsa	group_1_glycosyl_transferase	43.9	8.4e-79	
ASF519	gca	FkbM_family_methyltransferase	48.4	5.9e-73	
ASF519	zga	Coenzyme_A_ligase	35.8	1.8e-68	
ASF519	bvu	hypothetical_protein	54.2	2.0e-74	
ASF519	pdi	hypothetical_protein	67.0	2.3e-143	
ASF519	pdi	polysaccharide_biosynthesis_protein	71.9	1.9e-198	
ASF519	bxy	Glycosyltransferases_involved_in_cell_wall_biogenesis	47.5	2.9e-78	
ASF519	afd	acetyltransferase	71.0	2.1e-80	
ASF519	pdi	glycosyl_transferase_family_protein	72.3	5.0e-48	
ASF519	pdi	glycosyl_transferase_family_protein	66.4	3.6e-98	
